publication	stimuli	pair	acoustic_cue	voicing	dur	sd	note	stimuli_type	N
Mitleb_1981	Tap	1	preceding vowel duration in ms	voiceless	121	37	pooled across speakers	non word	10
Mitleb_1981	Tab	1	preceding vowel duration in ms	voiced	140	37	pooled across speakers	non word	10
Mitleb_1981	Tak	2	preceding vowel duration in ms	voiceless	140	42	pooled across speakers	non word	10
Mitleb_1981	Tag	2	preceding vowel duration in ms	voiced	174	32	pooled across speakers	word	10
Mitleb_1981	leit	3	preceding vowel duration in ms	voiceless	190	31	pooled across speakers	word	10
Mitleb_1981	Leid	3	preceding vowel duration in ms	voiced	204	35	pooled across speakers	word	10
